City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bluff,0,AU,1551068237,35,-23.58,149.07,90.36,11.77
Brattvag,92,NO,1551066600,75,62.6,6.44,41.0,8.05
Guerrero Negro,0,MX,1551068238,77,27.97,-114.04,55.71,13.11
Muroto,40,JP,1551063600,44,33.37,134.14,60.8,6.93
Ushuaia,75,AR,1551067200,52,-54.81,-68.31,41.0,18.34
Chokurdakh,0,RU,1551068048,0,70.62,147.9,-31.6,7.96
Punta Arenas,75,CL,1551067200,70,-53.16,-70.91,42.8,10.29
Tiznit,0,MA,1551068239,58,29.7,-9.73,54.63,3.15
Plunge,20,LT,1551066600,89,55.91,21.84,32.0,2.24
Tuktoyaktuk,75,CA,1551063600,77,69.44,-133.03,6.8,5.82
Busselton,48,AU,1551068217,78,-33.64,115.35,76.59,16.02
Ulaanbaatar,0,MN,1551067200,52,47.92,106.92,19.4,2.24
Westerland,0,NL,1551066900,100,52.89,4.93,46.4,5.82
Zhangye,0,CN,1551068242,77,38.94,100.46,26.77,4.16
